aahed,ɑːd
acclimates,ˈækləˌmeɪts
acclimatises,əˈklaɪmətˌaɪzɪz
acclimatizes,əˈklaɪmətˌaɪzɪz
accloyed,əˈklɔɪd
accloys,əˈklɔɪz
accoiled,əˈkɔɪld
accoils,əˈkɔɪlz
accommodates,əˈkɑməˌdeɪts
accommodative,əˈkɑməˌdeɪtɪv
accommodatively,əˈkɑməˌdeɪtɪvli
accommodativeness,əˈkɑməˌdeɪtɪvnəs
accompanies,əˈkʌmpəniz
accompletive,əˈkɑmplətɪv
accomplished,əˈkɑmplɪʃt
accomplishes,əˈkɑmplɪʃɪz
accords,əˈkɔrdz
accorporates,əˈkɔrpəˌreɪts
accosts,əˈkɔsts
accouchement,əˈkuʃmɑnt
accouchements,əˈkuʃmɑnts
accoucheur,ˌækʊˈʃɜr
accoucheurs,ˌækʊˈʃɜrz
accoucheuse,ˌækʊˈʃɜz
accoucheuses,ˌækʊˈʃɜzɪz
accounts,əˈkaʊnts
accouple,əˈkʌpəl
accoupled,əˈkʌpəld
accouplement,əˈkʌpəlmənt
accouplements,əˈkʌpəlmənts
accouples,əˈkʌpəlz
accoupling,əˈkʌpəlɪŋ
accourage,əˈkɜrɪdʒ
accouraged,əˈkɜrɪdʒd
accourages,əˈkɜrɪdʒɪz
accouraging,əˈkɜrɪdʒɪŋ
accourt,əˈkɔrt
accourted,əˈkɔrtɪd
accourting,əˈkɔrtɪŋ
accourts,əˈkɔrts
accouter,əˈkutər
accoutered,əˈkutərd
accoutering,əˈkutərɪŋ
accouterment,əˈkutərmənt
accouterments,əˈkutərmənts
accouters,əˈkutərz
accoutre,əˈkutər
accoutred,əˈkutərd
accoutrement,əˈkutərmənt
accoutrements,əˈkutərmənts
accoutres,əˈkutərz
accoutring,əˈkutərɪŋ
accoyed,əˈkɔɪd
accoys,əˈkɔɪz
accredits,əˈkrɛdɪts
accresces,əˈkrɛsɪz
accretes,əˈkriːts
accretive,əˈkriːtɪv
accroach,əˈkroʊtʃ
accroached,əˈkroʊtʃt
accroaches,əˈkroʊtʃɪz
accroaching,əˈkroʊtʃɪŋ
accroachment,əˈkroʊtʃmənt
accroachments,əˈkroʊtʃmənts
accrues,əˈkruz
acculturates,əˈkʌltʃəˌreɪts
acculturative,əˈkʌltʃəˌreɪtɪv
accumbed,əˈkʌmbd
accumbs,əˈkʌmbz
accumulates,əˈkjumjəˌleɪts
accumulative,əˈkjumjəˌleɪtɪv
accumulatively,əˈkjumjəˌleɪtɪvli
accurate,ˈækjərɪt
accurately,ˈækjərɪtli
accurateness,ˈækjərɪtnəs
accurses,əˈkɜrsɪz
accusative,əˈkjuzətɪv
accusatively,əˈkjuzətɪvli
accusatives,əˈkjuzətɪvz
accuses,əˈkjuzɪz
accustomed,əˈkʌstəmd
accustoms,əˈkʌstəmz
acerbates,əˈsɜrˌbeɪts
acervate,əˈsɜrvɪt
acervately,əˈsɜrvɪtli
acervative,əˈsɜrvətɪv
aces,ˈeɪsɪz
acetifies,əˈsɛtəˌfaɪz
acetises,ˈæsɪˌtaɪzɪz
acetizes,ˈæsɪˌtaɪzɪz
acetylates,əˈsɛtəˌleɪts
acetylative,əˈsɛtəˌleɪtɪv
achatour,ˈækəˌtʊər
achatours,ˈækəˌtʊərz
aches,eɪks
achievability,əˌtʃivəˈbɪləti
achievable,əˈtʃivəbəl
achievance,əˈtʃivəns
achievances,əˈtʃivənsɪz
achieve,əˈtʃiv
achieved,əˈtʃivd
achievement,əˈtʃivmənt
achievements,əˈtʃivmənts
achiever,əˈtʃivər
achievers,əˈtʃivərz
achieves,əˈtʃivz
achieving,əˈtʃivɪŋ
achiote,əˈtʃioʊti
achiotes,əˈtʃioʊtiz
achoo,əˈtʃu
achromatises,əˈkroʊmətˌaɪzɪz
achromatizes,əˈkroʊmətˌaɪzɪz
aciculate,əˈsɪkjəlɪt
acidhead,ˈæsɪdˌhɛd
acidheads,ˈæsɪdˌhɛdz
acidifies,əˈsɪdəˌfaɪz
acidulates,əˈsɪdʒəˌleɪts
acierates,ˈæsiəˌreɪts
acknowledge,əkˈnɑlɪdʒ
acknowledged,əkˈnɑlɪdʒd
acknowledgedly,əkˈnɑlɪdʒdli
acknowledgement,əkˈnɑlɪdʒmənt
acknowledgements,əkˈnɑlɪdʒmənts
acknowledger,əkˈnɑlɪdʒər
acknowledgers,əkˈnɑlɪdʒərz
acknowledges,əkˈnɑlɪdʒɪz
acknowledging,əkˈnɑlɪdʒɪŋ
acknowledgment,əkˈnɑlɪdʒmənt
acknowledgments,əkˈnɑlɪdʒmənts
acorned,ˈeɪkɔrnd
acouchi,əˈkuʃi
acouchies,əˈkuʃiz
acouchy,əˈkuʃi
acoumeter,əˈkuːmɪtər
acoumeters,əˈkuːmɪtərz
acoumetry,əˈkuːmɪtri
acoustic,əˈkustɪk
acoustical,əˈkustɪkəl
acoustically,əˈkustɪkli
acoustician,ˌakaʊˈstɪʃən
acousticians,ˌakaʊˈstɪʃənz
acoustics,əˈkustɪks
acquaints,əˈkweɪnts
acquiesces,ˌækwiˈɛsɪz
acquiets,əˈkwaɪɪts
acquires,əˈkwaɪərz
acquisite,ˈækwəzɪt
acquisitive,əˈkwɪzətɪv
acquisitively,əˈkwɪzətɪvli
acquisitiveness,əˈkwɪzətɪvnəs
acquits,əˈkwɪts
acrases,əˈkreɪsɪz
acrasia,əˈkreɪʒə
acrasias,əˈkreɪʒəz
acrazes,əˈkreɪzɪz
activates,ˈæktəˌveɪts
active,ˈæktɪv
actively,ˈæktɪvli
activeness,ˈæktɪvnəs
activizes,ˈæktəˌvaɪzɪz
acts,ækts
actualises,ˈæktʃuəˌlaɪzɪz
actualizes,ˈæktʃuəˌlaɪzɪz
actuates,ˈæktʃuˌeɪts
acuate,ˈækjuɪt
acuates,ˈækjuɪts
aculeate,əˈkjuliɪt
aculeates,əˈkjuliɪts
aculeolate,əˈkjuliəˌleɪt
acuminate,əˈkjumənɪt
acuminates,əˈkjuməˌneɪts
acutifoliate,əˌkjuːtəˈfoʊliɪt
acylates,ˈæsəˌleɪts
adaptative,əˈdæptətɪv
adaptatively,əˈdæptətɪvli
adaptativeness,əˈdæptətɪvnəs
adaptive,əˈdæptɪv
adaptively,əˈdæptɪvli
adaptiveness,əˈdæptɪvnəs
adapts,əˈdæpts
adaunts,əˈdɔnts
adawed,əˈdɔd
adaws,əˈdɔz
addeemed,əˈdimd
addeems,əˈdimz
addictive,əˈdɪktɪv
addictively,əˈdɪktɪvli
addictiveness,əˈdɪktɪvnəs
addicts,əˈdɪkts
additive,ˈædətɪv
additively,ˈædətɪvli
additiveness,ˈædətɪvnəs
additives,ˈædətɪvz
addles,ˈædəlz
addoomed,əˈdumd
addooms,əˈdumz
addorses,əˈdɔrsɪz
addressed,əˈdrɛst
addresses,əˈdrɛsɪz
adds,ædz
adduces,əˈdusɪz
adductive,əˈdʌktɪv
adductively,əˈdʌktɪvli
adducts,əˈdʌkts
addulces,əˈdʌlsɪz
adeemed,əˈdimd
adeems,əˈdimz
adempts,əˈdɛmpts
adequate,ˈædəkwɪt
adequately,ˈædəkwɪtli
adequateness,ˈædəkwɪtnəs
adheres,ədˈhɪrz
adhesive,ədˈhisɪv
adhesively,ədˈhisɪvli
adhesiveness,ədˈhisɪvnəs
adhesives,ədˈhisɪvz
adhibits,ədˈhɪbɪts
adhorts,ədˈhɔrts
adight,əˈdaɪt
adighted,əˈdaɪtɪd
adighting,əˈdaɪtɪŋ
adights,əˈdaɪts
adipocerates,ˌædəˈpɑsəˌreɪts
adjective,ˈædʒɪktɪv
adjectively,ˈædʒɪktɪvli
adjectives,ˈædʒɪktɪvz
adjects,əˈdʒɛkts
adjoined,əˈdʒɔɪnd
adjoins,əˈdʒɔɪnz
adjourn,əˈdʒɜrn
adjournal,əˈdʒɜrnəl
adjourned,əˈdʒɜrnd
adjourning,əˈdʒɜrnɪŋ
adjournment,əˈdʒɜrnmənt
adjournments,əˈdʒɜrnmənts
adjourns,əˈdʒɜrnz
adjudges,əˈdʒʌdʒɪz
adjudicates,əˈdʒudɪˌkeɪts
adjudicative,əˈdʒudɪˌkeɪtɪv
adjugate,ˈædʒəˌɡeɪt
adjugates,ˈædʒəˌɡeɪts,(verb),or,ˈædʒəˌɡəts,(noun)
adjunctive,əˈdʒʌŋktɪv
adjunctively,əˈdʒʌŋktɪvli
adjunctiveness,əˈdʒʌŋktɪvnəs
adjures,əˈdʒʊrz
adjustive,əˈdʒʌstɪv
adjusts,əˈdʒʌsts
adjutes,ˈædʒuːts
admarginates,ædˈmɑrdʒɪˌneɪts
admeasure,ædˈmɛʒər
admeasured,ædˈmɛʒərd
admeasurement,ædˈmɛʒərmənt
admeasurements,ædˈmɛʒərmənts
admeasurer,ædˈmɛʒərər
admeasures,ædˈmɛʒərz
admeasuring,ædˈmɛʒərɪŋ
administered,ədˈmɪnəstərd
administers,ədˈmɪnəstərz
administrates,ədˈmɪnəˌstreɪts
administrative,ədˈmɪnəˌstreɪtɪv
administratively,ədˈmɪnəˌstreɪtɪvli
admirative,ˈædməˌreɪtɪv
admiratively,ˈædməˌreɪtɪvli
admires,ədˈmaɪərz
admissive,ədˈmɪsɪv
admissively,ədˈmɪsɪvli
admits,ədˈmɪts
admixed,ædˈmɪkst
admixes,ædˈmɪksɪz
admonished,ədˈmɑnɪʃt
admonishes,ədˈmɑnɪʃɪz
admonitive,ədˈmɑnətɪv
admonitively,ədˈmɑnətɪvli
admove,ædˈmuːv
admoved,ædˈmuːvd
admoves,ædˈmuːvz
admoving,ædˈmuːvɪŋ
ado,əˈduː
adonises,əˈdɑnəˌsaɪzɪz
adonizes,əˈdɑnəˌsaɪzɪz
adoptive,əˈdɑptɪv
adoptively,əˈdɑptɪvli
adopts,əˈdɑpts
adores,əˈdɔrz
adorned,əˈdɔrnd
adorns,əˈdɔrnz
adown,əˈdaʊn
adpressed,ædˈprɛst
adpresses,ædˈprɛsɪz
adread,əˈdrɛd
adreaded,əˈdrɛdɪd
adreading,əˈdrɛdɪŋ
adreads,əˈdrɛdz
adreamed,əˈdriːmd
adrenalectomises,əˌdrinəlˈɛktəˌmaɪzɪz
adrenalectomizes,əˌdrinəlˈɛktəˌmaɪzɪz
adrogates,ˈædrəˌɡeɪts
adscriptive,ædˈskrɪptɪv
adsignifies,ædˈsɪɡnəˌfaɪz
adsorbed,ædˈsɔrbd
adsorbs,ædˈsɔrbz
adsorptive,ædˈsɔrptɪv
adsorptively,ædˈsɔrptɪvli
adsorptiveness,ædˈsɔrptɪvnəs
adstricts,ædˈstrɪkts
adulates,ˈædʒəˌleɪts
adulterate,əˈdʌltəˌreɪt
adulterates,əˈdʌltəˌreɪts
adulterizes,əˈdʌltəˌraɪzɪz
adumbrates,ˈædʌmˌbreɪts
adumbrative,ˈædʌmˌbreɪtɪv
adumbratively,ˈædʌmˌbreɪtɪvli
adures,əˈdjʊrz
advances,ədˈvænsɪz
advancive,ədˈvænsɪv
advantages,ədˈvæntɪdʒɪz
advective,ædˈvɛktɪv
advects,ædˈvɛkts
advenes,ædˈviːnz
adventive,ədˈvɛntɪv
adventives,ədˈvɛntɪvz
adventures,ədˈvɛntʃərz
adventuresome,ədˈvɛntʃərsəm
adventuresomeness,ədˈvɛntʃərsəmnəs
adversative,ədˈvɜrsətɪv
adversatively,ədˈvɜrsətɪvli
adversatives,ədˈvɜrsətɪvz
adversifoliate,ædˌvɜrsəˈfoʊliɪt
advertises,ˈædvərˌtaɪzɪz
advertizes,ˈædvərˌtaɪzɪz
adverts,ˈædvɜrts
advises,ədˈvaɪzɪz
advocate,ˈædvəkɪt
advocates,ˈædvəˌkeɪts,(verb),or,ˈædvəˌkəts,(noun)
advocateship,ˈædvəˌkeɪtʃɪp
advocateships,ˈædvəˌkeɪtʃɪps
advocative,ˈædvəˌkeɪtɪv
advokes,ædˈvoʊks
advowee,ædˈvaʊiː
advowees,ædˈvaʊiːz
advowson,ædˈvaʊsən
advowsons,ædˈvaʊsənz
advowtry,ædˈvaʊtri
adze,ædz
adzed,ædzd
adzes,ˈædzɪz
aecia,ˈisiə
aecial,ˈisiəl
aecidia,iˈsɪdiə
aecidial,iˈsɪdiəl
aecidium,iˈsɪdiəm
aeciospore,ˈisiəˌspɔr
aeciospores,ˈisiəˌspɔrz
aecium,ˈisiəm
aegilops,ˈidʒəˌlɑps
aegilopses,ˈidʒəˌlɑpsɪz
aegophony,iˈɡɑfəni
aeneolithic,ˌiniəˈlɪθɪk
aeon,ˈiɑn
aeonian,iˈoʊniən
aeonic,iˈɑnɪk
aeons,ˈiɑnz
aequorin,ˌiˈkwɔrɪn
aerates,ˈɛrˌeɪts
aerifies,ˈɛrəˌfaɪz
aerobrakes,ˈɛroʊˌbreɪks
aerosolises,ˈɛrəsəˌlaɪzɪz
aerosolizes,ˈɛrəsəˌlaɪzɪz
aesculin,ˈɛskjəlɪn
aestheticises,ɛsˈθɛtəˌsaɪzɪz
aestheticizes,ɛsˈθɛtəˌsaɪzɪz
aestivates,ˈɛstəˌveɪts
aetheogamous,ˌiːθiˈɑɡəməs
aetherial,iːˈθɪriəl
aethers,ˈiːθərz
aethogen,ˈiːθəˌdʒɛn
aethrioscope,ˈiːθriəˌskoʊp
aethrioscopes,ˈiːθriəˌskoʊps
aetiolate,ˈiːtiəˌleɪt
aetiolates,ˈiːtiəˌleɪts
aetites,iːˈtaɪtiz
afeared,əˈfɪərd
afears,əˈfɪərz
affamished,əˈfæmɪʃt
affamishes,əˈfæmɪʃɪz
affeared,əˈfɪərd
affears,əˈfɪərz
affectionate,əˈfɛkʃənɪt
affectionately,əˈfɛkʃənɪtli
affectionateness,əˈfɛkʃənɪtnəs
affectioned,əˈfɛkʃənd
affective,əˈfɛktɪv
affectively,əˈfɛktɪvli
affectiveness,əˈfɛktɪvnəs
affects,əˈfɛkts
affeered,əˈfɪərd
affeers,əˈfɪərz
affiances,əˈfaɪənsɪz
affiche,æˈfiːʃ
affiches,æˈfiːʃɪz
affies,ˈæfiz
affiles,ˈæfaɪlz
affiliate,əˈfɪliˌeɪt
affiliates,əˈfɪliˌeɪts,(verb),or,əˈfɪliˌəts,(noun)
affines,əˈfaɪnz
affinitative,əˈfɪnɪˌteɪtɪv
affinitatively,əˈfɪnɪˌteɪtɪvli
affinitive,əˈfɪnətɪv
affirmative,əˈfɜrmətɪv
affirmatively,əˈfɜrmətɪvli
affirmatives,əˈfɜrmətɪvz
affirmed,əˈfɜrmd
affirms,əˈfɜrmz
affixed,əˈfɪkst
affixes,əˈfɪksɪz
afflictive,əˈflɪktɪv
afflictively,əˈflɪktɪvli
afflicts,əˈflɪkts
afforces,əˈfɔrsɪz
affords,əˈfɔrdz
afforests,əˈfɔrɪsts
afformative,əˈfɔrmətɪv
afformatives,əˈfɔrmətɪvz
affranchise,əˈfræntʃaɪz
affranchised,əˈfræntʃaɪzd
affranchisement,əˈfræntʃaɪzmənt
affranchisements,əˈfræntʃaɪzmənts
affranchises,əˈfræntʃaɪzɪz
affranchising,əˈfræntʃaɪzɪŋ
affrapped,əˈfræpt
affraps,əˈfræps
affrayed,əˈfreɪd
affrays,əˈfreɪz
affreight,əˈfreɪt
affreighted,əˈfreɪtɪd
affreighter,əˈfreɪtər
affreighters,əˈfreɪtərz
affreighting,əˈfreɪtɪŋ
affreightment,əˈfreɪtmənt
affreightments,əˈfreɪtmənts
affreights,əˈfreɪts
affricate,ˈæfrɪkɪt
affricates,ˈæfrɪkɪts
affricative,ˈæfrɪkətɪv
affricatives,ˈæfrɪkətɪvz
affriended,əˈfriːndɪd
affright,əˈfraɪt
affrighted,əˈfraɪtɪd
affrightedly,əˈfraɪtɪdli
affrighter,əˈfraɪtər
affrightful,əˈfraɪtfəl
affrighting,əˈfraɪtɪŋ
affrightment,əˈfraɪtmənt
affrights,əˈfraɪts
affrontive,əˈfrʌntɪv
affrontively,əˈfrʌntɪvli
affrontiveness,əˈfrʌntɪvnəs
affronts,əˈfrʌnts
affuse,əˈfjuːz
affused,əˈfjuːzd
affuses,əˈfjuːzɪz
affusing,əˈfjuːzɪŋ
aforementioned,əˈfɔrmɛnʃənd
aforethought,əˈfɔrθɔt
africanises,ˈæfrɪkəˌnaɪzɪz
africanising,ˈæfrɪkəˌnaɪzɪŋ
africanizes,ˈæfrɪkəˌnaɪzɪz
afterguard,ˈæftərˌɡɑrd
afterguards,ˈæftərˌɡɑrdz
aftermost,ˈæftərmoʊst
afterthought,ˈæftərˌθɔt
afterthoughts,ˈæftərˌθɔts
aftmost,ˈæftmoʊst
againsays,əˈɡɛnˌseɪz
agatises,ˈæɡəˌtaɪzɪz
agatizes,ˈæɡəˌtaɪzɪz
agenises,ˈædʒəˌnaɪzɪz
agenizes,ˈædʒəˌnaɪzɪz
agentive,əˈdʒɛntɪv
agentives,əˈdʒɛntɪvz
ages,ˈeɪdʒɪz
ages,ˈeɪdʒɪz
aggerates,ˈædʒəˌreɪts
aggests,əˈdʒɛsts
agglomerate,əˈɡlɑməˌreɪt
agglomerates,əˈɡlɑməˌreɪts,(verb),or,əˈɡlɑməˌrəts,(noun)
agglomerative,əˈɡlɑməˌreɪtɪv
agglutinate,əˈɡlutəˌneɪt
agglutinates,əˈɡlutəˌneɪts,(verb),or,əˈɡlutəˌnəts,(noun)
agglutinative,əˈɡlutəˌneɪtɪv
agglutinatives,əˈɡlutəˌneɪtɪvz
aggraces,əˈɡreɪsɪz
aggrades,əˈɡreɪdz
aggrandises,ˈæɡrənˌdaɪzɪz
aggrandizes,ˈæɡrənˌdaɪzɪz
aggrates,əˈɡreɪts
aggravates,ˈæɡrəˌveɪts
aggravative,ˈæɡrəˌveɪtɪv
aggregate,ˈæɡrəɡɪt
aggregately,ˈæɡrəɡɪtli
aggregates,ˈæɡrəˌɡeɪts,(verb),or,ˈæɡrəˌɡəts,(noun)
aggregative,ˈæɡrəˌɡeɪtɪv
aggregatively,ˈæɡrəˌɡeɪtɪvli
aggreges,əˈɡrɛdʒɪz
aggressed,əˈɡrɛst
aggresses,əˈɡrɛsɪz
aggressive,əˈɡrɛsɪv
aggressively,əˈɡrɛsɪvli
aggressiveness,əˈɡrɛsɪvnəs
aggrieve,əˈɡriːv
aggrieved,əˈɡriːvd
aggrievement,əˈɡriːvmənt
aggrievements,əˈɡriːvmənts
aggrieves,əˈɡriːvz
aggroes,ˈæɡroʊz
aggros,ˈæɡroʊz
aggrouped,əˈɡrupt
aggroups,əˈɡrups
aghast,əˈɡæst
agitates,ˈædʒəˌteɪts
agitative,ˈædʒəˌteɪtɪv
agminate,ˈæɡmənɪt
agnizes,æɡˈnaɪzɪz
agnominates,æɡˈnɑməˌneɪts
agonises,ˈæɡəˌnaɪzɪz
agonizes,ˈæɡəˌnaɪzɪz
agouara,æɡuˈɑrə
agouaras,æɡuˈɑrəz
agouta,əˈɡuta
agoutas,əˈɡutəz
agraces,əˈɡreɪsɪz
agrafe,əˈɡræf
agrafes,əˈɡræfs
agraffe,əˈɡræf
agraffes,əˈɡræfs
agrarianises,əˈɡrɛriəˌnaɪzɪz
agrarianizes,əˈɡrɛriəˌnaɪzɪz
agrees,əˈɡriz
agribusiness,ˈæɡrəˌbɪznɪs
agribusinesses,ˈæɡrəˌbɪznɪsɪz
agribusinessman,ˈæɡrəˌbɪznɪsmən
agribusinessmen,ˈæɡrəˌbɪznɪsmɛn
agrises,əˈɡraɪzɪz
agues,ˈeɪɡjuːz
agueweed,ˈeɪɡjuːˌwid
agueweeds,ˈeɪɡjuːˌwidz
aguilt,əˈɡɪlt
aguise,əˈɡaɪz
aguised,əˈɡaɪzd
aguises,əˈɡaɪzɪz
aguising,əˈɡaɪzɪŋ
ahchoo,ɑˈtʃuː
ahead,əˈhɛd
aheight,əˈhaɪt
ahigh,əˈhaɪ
ahungered,əˈhʌŋɡərd
aids,eɪdz
aigrette,eɪˈɡrɛt
aigrettes,eɪˈɡrɛts
aiguillette,ˌeɪɡwɪˈlɛt
aiguillettes,ˌeɪɡwɪˈlɛts
ailed,eɪld
ailette,eɪˈlɛt
ailettes,eɪˈlɛts
ails,eɪlz
aimed,eɪmd
aims,eɪmz
airbrushed,ˈɛrˌbrʌʃt
airbrushes,ˈɛrˌbrʌʃɪz
aircheck,ˈɛrˌtʃɛk
airchecks,ˈɛrˌtʃɛks
aircoach,ˈɛrˌkoʊtʃ
aircoaches,ˈɛrˌkoʊtʃɪz
airdropped,ˈɛrˌdrɑpt
airdrops,ˈɛrˌdrɑps
aired,ɛrd
airfreight,ˈɛrˌfreɪt
airfreighted,ˈɛrˌfreɪtɪd
airfreighting,ˈɛrˌfreɪtɪŋ
airfreights,ˈɛrˌfreɪts
airhead,ˈɛrˌhɛd
airheaded,ˈɛrˌhɛdɪd
airheadedness,ˈɛrˌhɛdɪdnəs
airheads,ˈɛrˌhɛdz
airlifts,ˈɛrˌlɪfts
airmailed,ˈɛrˌmeɪld
airmails,ˈɛrˌmeɪlz
airpost,ˈɛrˌpoʊst
airpower,ˈɛrˌpaʊər
airpowers,ˈɛrˌpaʊərz
airproofed,ˈɛrˌpruːft
airproofs,ˈɛrˌpruːfs
airs,ɛrz
airtight,ˈɛrˌtaɪt
airtightly,ˈɛrˌtaɪtli
airtightness,ˈɛrˌtaɪtnəs
airts,ɛrts
airwomen,ˈɛrˌwɪmɪn
aisle,aɪl
aisled,aɪld
aisleless,ˈaɪlləs
aisles,aɪlz
aisleway,ˈaɪlˌweɪ
aisleways,ˈaɪlˌweɪz
alacrifies,əˈlækrəˌfaɪz
alarmed,əˈlɑrmd
alarms,əˈlɑrmz
